"","TS","Job_ID","Duration"
"543","1575663054"," 1201575666654-119874,","276.31"
"544","1575663054"," 6391575666654-1629617,","227.51"
"545","1575663054"," 4811575666654-1613824,","258.4"
"546","1575663055"," 17991575666654-2248464,","302.81"
"547","1575663055"," 6081575666654-3918254,","284.51"
"548","1575663055"," 1701575666654-3867207,","264.68"
"549","1575663055"," 15551575666654-3485217,","238.57"
"550","1575663055"," 17581575666654-3638673,","256.01"
"551","1575663055"," 11351575666654-5750124,","258.27"
"552","1575663055"," 11021575666654-8706388,","270.32"
"553","1575663055"," 8311575666654-9872,","230.62"
"554","1575663055"," 13121575666654-6158211,","253.88"
"555","1575663055"," 17311575666654-686622,","230.93"
"556","1575663055"," 5061575666655-1461277,","230.39"
"557","1575663056"," 12891575666655-219128,","258.26"
"558","1575663056"," 12291575666655-2337844,","228.23"
"559","1575663056"," 15541575666655-241698,","238.79"
"560","1575663056"," 19711575666655-3160048,","228.11"
"561","1575663056"," 17541575666655-3319669,","236.71"
"562","1575663056"," 11561575666655-4004304,","247"
"563","1575663056"," 13231575666655-5761986,","306.07"
"564","1575663056"," 16181575666655-6587317,","255.33"
"565","1575663056"," 5381575666655-7643125,","231.23"
"566","1575663056"," 16671575666655-6653297,","252.39"
"567","1575663056"," 16611575666655-999229,","249.12"
"568","1575663056"," 8261575666656-1071703,","238.67"
"569","1575663056"," 11841575666656-0613787,","250.35"
"570","1575663056"," 8921575666656-0654862,","239.14"
"571","1575663056"," 15631575666656-1359737,","234.37"
"572","1575663057"," 6461575666656-2433953,","235.52"
"573","1575663057"," 2471575666656-239046,","256.9"
"574","1575663057"," 3891575666656-4856687,","250.78"
"575","1575663057"," 13281575666656-5187826,","239.52"
"576","1575663057"," 11171575666656-2787507,","232.99"
"577","1575663057"," 10211575666656-6137323,","250.76"
"578","1575663057"," 8791575666656-729739,","266.49"
"579","1575663057"," 18581575666656-7303,","255.74"
"580","1575663057"," 11751575666656-866822,","257.84"
"581","1575663057"," 11621575666656-8880005,","272.26"
"582","1575663057"," 16591575666657-041883,","234.33"
"583","1575663057"," 19351575666656-9798932,","275.76"
"584","1575663058"," 11891575666657-123562,","257.22"
"585","1575663058"," 13151575666656-9922369,","472.14"
"586","1575663058"," 15181575666657-2275074,","256.93"
"587","1575663058"," 18591575666657-3966892,","242.19"
"588","1575663058"," 14481575666657-4320683,","273.42"
"589","1575663058"," 7281575666657-5490625,","277.01"
"590","1575663058"," 19261575666657-453945,","294.61"
"591","1575663058"," 16931575666657-5186465,","227.94"
"592","1575663058"," 15971575666657-581082,","257.21"
"593","1575663058"," 12751575666657-6382902,","168.605"
"594","1575663058"," 1461575666657-8104281,","262.16"
"595","1575663058"," 5601575666657-8638198,","239.66"
"596","1575663058"," 2971575666657-776423,","168.605"
"597","1575663058"," 9041575666657-8815138,","274.96"
"598","1575663058"," 12321575666657-954423,","233.78"
"599","1575663058"," 561575666658-074275,","254.51"
"600","1575663058"," 3511575666658-1127255,","295.87"
"601","1575663059"," 3931575666658-264668,","238.02"
"602","1575663059"," 18411575666658-2273498,","229.98"
"603","1575663059"," 8071575666658-2622142,","247.38"
"604","1575663059"," 5641575666658-320266,","267.86"
"605","1575663059"," 14251575666658-1628268,","277.82"
"606","1575663059"," 14001575666658-4259179,","275.41"
"607","1575663059"," 19371575666658-444632,","298.69"
"608","1575663059"," 17491575666658-5333223,","264.68"
"609","1575663059"," 13681575666658-517459,","238.31"
"610","1575663059"," 18491575666658-5408025,","231.15"
"611","1575663059"," 7631575666658-8696551,","258.21"
"612","1575663059"," 14771575666658-832805,","272.18"
"613","1575663059"," 11991575666659-0486841,","247.46"
"614","1575663060"," 17151575666659-4352756,","243.33"
"615","1575663060"," 11911575666659-4798744,","237.84"
"616","1575663060"," 17411575666659-5940044,","260.75"
"617","1575663060"," 5971575666659-767041,","255.45"
"618","1575663060"," 17451575666659-781049,","245.48"
"619","1575663060"," 3201575666659-8850472,","239.83"
"620","1575663060"," 21575666659-9119425,","233.09"
"621","1575663060"," 12521575666660-0451214,","247.75"
"622","1575663060"," 10411575666660-0119214,","291.04"
"623","1575663060"," 13871575666660-0276244,","248.7"
"624","1575663060"," 17161575666659-983936,","287.11"
"625","1575663061"," 1411575666660-2352853,","266.74"
"626","1575663061"," 12641575666660-2001371,","241.95"
"627","1575663061"," 17911575666660-3555367,","298.09"
"628","1575663061"," 16301575666660-0033624,","260.82"
"629","1575663061"," 881575666660-4808786,","229.06"
"630","1575663061"," 4971575666660-7165058,","243.15"
"631","1575663061"," 15961575666660-6535418,","239.15"
"632","1575663061"," 3211575666660-7721064,","268.51"
"633","1575663061"," 16481575666660-7106483,","235.99"
"634","1575663061"," 15111575666660-402075,","246.38"
"635","1575663061"," 11761575666660-710144,","294.28"
"636","1575663061"," 14201575666660-9002516,","277.64"
"637","1575663061"," 17461575666660-968005,","271.91"
"638","1575663062"," 12981575666661-0353823,","246.85"
"639","1575663062"," 15011575666660-9796076,","248.75"
"640","1575663062"," 13051575666661-176087,","285.1"
"641","1575663062"," 13611575666661-2073672,","245.83"
"642","1575663062"," 1251575666661-8245733,","226.48"
"643","1575663062"," 4711575666661-8408284,","256.38"
"644","1575663062"," 5171575666661-924137,","246.12"
"645","1575663062"," 8001575666661-9204876,","243.12"
"646","1575663062"," 5091575666661-884258,","247.4"
"647","1575663062"," 7871575666661-8611953,","295.16"
"648","1575663062"," 16731575666661-8411083,","262.95"
"649","1575663062"," 9591575666661-9346704,","242.38"
"650","1575663062"," 2321575666661-856239,","299.31"
"651","1575663062"," 3041575666661-8113134,","268.1"
"652","1575663062"," 5861575666661-9399083,","441.7"
"653","1575663063"," 1921575666662-3007731,","237.68"
"654","1575663063"," 3161575666662-2799504,","264.05"
"655","1575663063"," 4601575666662-3199565,","292.83"
"656","1575663063"," 2191575666662-3845472,","264.4"
"657","1575663063"," 10651575666662-3093615,","273.68"
"658","1575663063"," 9201575666662-4351432,","232.37"
"659","1575663063"," 17711575666662-3831782,","276.03"
"660","1575663063"," 4931575666662-5586221,","275.1"
"661","1575663063"," 11211575666662-5556474,","245.75"
"662","1575663063"," 1991575666662-3068216,","235.09"
"663","1575663063"," 7131575666662-72594,","266.06"
"664","1575663063"," 3721575666662-829759,","279.32"
"665","1575663063"," 8111575666663-026761,","281.37"
"666","1575663063"," 4561575666663-1004944,","237.01"
"667","1575663063"," 8971575666663-184685,","287.65"
"668","1575663064"," 6061575666663-1704717,","255.43"
"669","1575663064"," 11141575666663-4282384,","245.09"
"670","1575663064"," 6671575666662-0349588,","1352.73"
"671","1575663064"," 4391575666661-9297066,","1357.38"
"672","1575663064"," 17981575666663-4921298,","248.7"
"673","1575663064"," 12631575666663-4048314,","258.4"
"674","1575663064"," 16971575666663-5075457,","245.2"
"675","1575663064"," 7411575666663-9596262,","225.36"
"676","1575663064"," 9511575666663-9498396,","275.34"
"677","1575663064"," 8771575666664-2244935,","227.17"
"678","1575663064"," 11121575666664-080751,","237.71"
"679","1575663064"," 16831575666664-0911584,","257.66"
"680","1575663064"," 11641575666663-9078596,","476.7"
"681","1575663065"," 14651575666664-1258006,","265.7"
"682","1575663065"," 13641575666664-2021885,","252.28"
"683","1575663065"," 2681575666664-4267693,","273.39"
"684","1575663065"," 13111575666664-4527369,","257.22"
"685","1575663065"," 15931575666664-422929,","260.96"
"686","1575663065"," 17391575666664-4866498,","279.4"
"687","1575663065"," 16161575666664-5458322,","242.66"
"688","1575663065"," 7991575666664-5605607,","274.2"
"689","1575663065"," 18841575666664-6398478,","239.2"
"690","1575663065"," 2271575666664-5769045,","264.78"
"691","1575663065"," 3761575666664-7408035,","293.53"
"692","1575663065"," 2171575666664-5718284,","259.67"
"693","1575663065"," 19891575666664-795737,","239.71"
"694","1575663065"," 3831575666665-0687766,","244.05"
"695","1575663065"," 15831575666665-0382125,","230.89"
"696","1575663065"," 18871575666665-0536435,","239.59"
"697","1575663065"," 9551575666665-166965,","249.79"
"698","1575663066"," 7701575666665-2328043,","229.38"
"699","1575663066"," 2651575666665-3775363,","250.91"
"700","1575663066"," 1851575666665-4680364,","319.31"
"701","1575663066"," 18241575666665-4292896,","294.51"
"702","1575663066"," 13531575666665-7579782,","227.23"
"703","1575663066"," 17321575666665-6055148,","262.37"
"704","1575663066"," 10871575666665-914132,","284.15"
"705","1575663066"," 871575666666-1370633,","224.21"
"706","1575663067"," 1221575666666-2861679,","228.02"
"707","1575663067"," 10631575666666-2792468,","253.32"
"708","1575663067"," 11901575666666-2621646,","275.11"
"709","1575663067"," 6251575666666-1276648,","263.15"
"710","1575663067"," 2671575666666-508366,","300.94"
"711","1575663067"," 2091575666666-580783,","247.92"
"712","1575663067"," 2141575666666-363247,","231.56"
"713","1575663067"," 14341575666666-6150498,","228.24"
"714","1575663067"," 19921575666666-6192982,","251.8"
"715","1575663067"," 6091575666666-775249,","239.08"
"716","1575663067"," 6111575666666-9293547,","286.37"
"717","1575663067"," 10871575666666-7009926,","241.09"
"718","1575663068"," 19851575666667-0936444,","235.36"
"719","1575663068"," 9471575666667-405883,","229.09"
"720","1575663068"," 1171575666667-4391127,","253.18"
"721","1575663068"," 541575666667-4267895,","242.48"
"722","1575663068"," 12281575666667-3327105,","283.46"
"723","1575663068"," 9831575666667-4678798,","256.2"
"724","1575663068"," 13361575666667-5082562,","247.53"
"725","1575663068"," 5601575666667-429422,","294.41"
"726","1575663068"," 9231575666667-8035314,","243.91"
"727","1575663068"," 6371575666667-816736,","278.07"
"728","1575663068"," 6551575666667-9029946,","245.01"
"729","1575663068"," 7891575666667-9363203,","265.3"
"730","1575663068"," 1001575666667-9506948,","169.545"
"731","1575663068"," 2081575666667-9456005,","259.71"
"732","1575663068"," 11791575666667-880352,","236.3"
"733","1575663068"," 19401575666667-9087713,","245.4"
"734","1575663068"," 14411575666667-801204,","169.545"
"735","1575663068"," 17201575666667-9261613,","276.58"
"736","1575663068"," 18081575666668-0085073,","246.69"
"737","1575663069"," 9351575666668-2064884,","288.77"
"738","1575663069"," 8861575666668-4927166,","244.11"
"739","1575663069"," 19751575666668-0338879,","235.22"
"740","1575663069"," 16491575666668-267213,","254.05"
"741","1575663069"," 2951575666668-805725,","233.15"
"742","1575663069"," 14821575666668-6722486,","256.66"
"743","1575663069"," 1341575666668-9204807,","258.31"
"744","1575663069"," 12991575666668-8070734,","240.36"
"745","1575663069"," 2221575666668-9100587,","249.79"
"746","1575663069"," 19971575666668-8212998,","244.8"
"747","1575663069"," 18631575666668-838791,","246.6"
"748","1575663069"," 13981575666668-8455677,","247.11"
"749","1575663069"," 7271575666668-6655092,","260.32"
"750","1575663069"," 11051575666668-871599,","278.04"
"751","1575663069"," 3031575666669-0507765,","301.97"
"752","1575663069"," 13911575666668-902224,","266.35"
"753","1575663069"," 16981575666669-0441585,","284.83"
"754","1575663070"," 15891575666669-1183238,","289.52"
"755","1575663070"," 17941575666669-2276895,","242.74"
"756","1575663070"," 4671575666669-3110654,","289.74"
"757","1575663070"," 7481575666669-358361,","265.18"
"758","1575663070"," 9051575666669-587808,","268.96"
"759","1575663070"," 9111575666669-6018188,","251.41"
"760","1575663070"," 10741575666669-378444,","293.87"
"761","1575663070"," 9291575666669-6921158,","253.58"
"762","1575663070"," 3351575666669-546344,","484.52"
"763","1575663070"," 9691575666669-7845402,","257.93"
"764","1575663070"," 8021575666669-8598797,","251.24"
"765","1575663070"," 16131575666669-855773,","241.27"
"766","1575663070"," 16021575666669-8338332,","241.69"
"767","1575663070"," 18341575666669-9819107,","254.09"
"768","1575663070"," 5021575666670-0511022,","265.81"
"769","1575663071"," 7521575666670-3309066,","291.38"
"770","1575663071"," 111575666670-4423785,","233.4"
"771","1575663071"," 11631575666670-466514,","253.05"
"772","1575663071"," 12581575666670-5796785,","275.37"
"773","1575663071"," 14291575666670-5617154,","266.45"
"774","1575663071"," 16441575666670-7440484,","229.28"
"775","1575663071"," 5651575666670-938691,","272.04"
"776","1575663072"," 19101575666670-9827573,","260.41"
"777","1575663072"," 3881575666671-2474303,","268.03"
"778","1575663072"," 16871575666671-2789776,","237.98"
"779","1575663072"," 17231575666671-2610343,","255.83"
"780","1575663072"," 15621575666671-4352589,","226.03"
"781","1575663072"," 18071575666671-4116635,","306.06"
"782","1575663072"," 9531575666671-6924253,","293.45"
"783","1575663072"," 6231575666671-605597,","249.9"
"784","1575663072"," 10431575666671-5989633,","232.92"
"785","1575663072"," 3871575666671-8150508,","270.03"
"786","1575663072"," 15711575666671-7554798,","250.98"
"787","1575663072"," 9491575666671-8756933,","235.19"
"788","1575663072"," 5761575666671-9252508,","256.8"
"789","1575663072"," 16951575666671-9241502,","273.87"
"790","1575663072"," 18521575666672-1180425,","245.04"
"791","1575663073"," 9481575666672-2153263,","288.4"
"792","1575663073"," 2841575666672-054073,","270.04"
"793","1575663073"," 11271575666672-0502732,","270.04"
"794","1575663073"," 7431575666672-555974,","246.33"
"795","1575663073"," 12701575666672-4630375,","271.3"
"796","1575663073"," 16551575666672-4932387,","233.94"
"797","1575663073"," 12071575666672-6577494,","224.18"
"798","1575663073"," 4591575666672-8514516,","275.75"
"799","1575663073"," 6281575666673-1717756,","250.34"
"800","1575663074"," 17071575666673-2450051,","225.25"
"801","1575663074"," 12311575666673-3499389,","244.51"
"802","1575663074"," 7951575666673-4802258,","244.98"
"803","1575663074"," 14441575666673-5094543,","273.36"
"804","1575663074"," 8441575666673-7403007,","227.52"
"805","1575663074"," 13411575666673-714525,","240.68"
"806","1575663074"," 6831575666673-794123,","272.71"
"807","1575663074"," 8481575666673-8389819,","234.42"
"808","1575663074"," 3151575666673-8411484,","246.62"
"809","1575663074"," 3701575666673-8642523,","257.11"
"810","1575663074"," 7041575666673-869923,","249.36"
"811","1575663074"," 6011575666674-0375845,","263.77"
"812","1575663074"," 1731575666674-0738087,","270.81"
"813","1575663074"," 141575666674-070327,","301.78"
"814","1575663075"," 1351575666674-255484,","245.14"
"815","1575663075"," 15901575666674-2612178,","245.23"
"816","1575663075"," 2941575666674-4855447,","229.95"
"817","1575663075"," 4061575666674-5824373,","270.46"
"818","1575663075"," 12711575666674-6971366,","172.065"
"819","1575663075"," 14281575666674-749862,","256.25"
"820","1575663075"," 4851575666674-821358,","270.78"
"821","1575663075"," 12211575666674-6806715,","172.065"
"822","1575663075"," 16841575666674-8581622,","229.65"
"823","1575663075"," 19771575666674-8228433,","276.78"
"824","1575663075"," 12301575666675-174129,","227.88"
"825","1575663076"," 5311575666675-153094,","511.78"
"826","1575663076"," 17001575666675-300948,","244.17"
"827","1575663076"," 7051575666675-5196145,","252.1"
"828","1575663076"," 16561575666675-5355022,","240.68"
"829","1575663076"," 9011575666675-6892245,","292.07"
"830","1575663076"," 9631575666675-6390598,","275.32"
"831","1575663076"," 1661575666675-725014,","253.66"
"832","1575663076"," 16231575666675-6502607,","244.24"
