"","TS","Job_ID","Duration"
"539","1575663054"," 7881575666654-037089,","781.13"
"540","1575663054"," 9091575666654-0179536,","798.74"
"541","1575663054"," 1201575666654-119874,","820.53"
"542","1575663054"," 4811575666654-1613824,","743.73"
"543","1575663054"," 6391575666654-1629617,","725.61"
"544","1575663055"," 1721575666654-0468733,","1261.54"
"545","1575663055"," 17991575666654-2248464,","799.64"
"546","1575663055"," 16921575666653-9939632,","1254.12"
"547","1575663055"," 6081575666654-3918254,","776.69"
"548","1575663055"," 1701575666654-3867207,","781.1"
"549","1575663055"," 17581575666654-3638673,","743.22"
"550","1575663055"," 11351575666654-5750124,","747.55"
"551","1575663062"," 15551575666654-3485217,","7862.48"
"552","1575663055"," 13121575666654-6158211,","1002.21"
"553","1575663055"," 11021575666654-8706388,","756.21"
"554","1575663055"," 8311575666654-9872,","734.33"
"555","1575663055"," 17311575666654-686622,","1042.25"
"556","1575663055"," 5061575666655-1461277,","735.35"
"557","1575663056"," 12891575666655-219128,","749.87"
"558","1575663056"," 15541575666655-241698,","705.59"
"559","1575663056"," 12291575666655-2337844,","705.88"
"560","1575663056"," 19711575666655-3160048,","708.7"
"561","1575663056"," 17541575666655-3319669,","746.68"
"562","1575663056"," 11561575666655-4004304,","792.33"
"563","1575663056"," 13231575666655-5761986,","783.46"
"564","1575663056"," 16181575666655-6587317,","772.12"
"565","1575663056"," 5381575666655-7643125,","1170.87"
"566","1575663056"," 16671575666655-6653297,","1024.52"
"567","1575663056"," 16611575666655-999229,","716.72"
"568","1575663056"," 8261575666656-1071703,","720.57"
"569","1575663056"," 11841575666656-0613787,","735.92"
"570","1575663056"," 15631575666656-1359737,","717.62"
"571","1575663057"," 6461575666656-2433953,","746.95"
"572","1575663057"," 2471575666656-239046,","775.77"
"573","1575663057"," 8921575666656-0654862,","1223.14"
"574","1575663057"," 3891575666656-4856687,","750.59"
"575","1575663057"," 11171575666656-2787507,","1002.82"
"576","1575663057"," 13281575666656-5187826,","744.19"
"577","1575663057"," 10211575666656-6137323,","746.58"
"578","1575663057"," 8791575666656-729739,","806.94"
"579","1575663057"," 18581575666656-7303,","734.31"
"580","1575663057"," 11751575666656-866822,","740.99"
"581","1575663057"," 11621575666656-8880005,","822.75"
"582","1575663057"," 19351575666656-9798932,","801.04"
"583","1575663057"," 16591575666657-041883,","747.09"
"584","1575663058"," 11891575666657-123562,","764.42"
"585","1575663058"," 15181575666657-2275074,","751.18"
"586","1575663067"," 13151575666656-9922369,","9963.07"
"587","1575663058"," 18591575666657-3966892,","730.22"
"588","1575663058"," 14481575666657-4320683,","761.9"
"589","1575663058"," 7281575666657-5490625,","776.74"
"590","1575663058"," 19261575666657-453945,","772.61"
"591","1575663058"," 16931575666657-5186465,","733.46"
"592","1575663058"," 12751575666657-6382902,","634.595"
"593","1575663058"," 15971575666657-581082,","769.09"
"594","1575663058"," 2971575666657-776423,","670.025"
"595","1575663058"," 1461575666657-8104281,","775.24"
"596","1575663058"," 9041575666657-8815138,","763.7"
"597","1575663058"," 561575666658-074275,","769.9"
"598","1575663058"," 12321575666657-954423,","754.64"
"599","1575663058"," 5601575666657-8638198,","1236.21"
"600","1575663058"," 3511575666658-1127255,","765.64"
"601","1575663059"," 3931575666658-264668,","732.07"
"602","1575663059"," 8071575666658-2622142,","745.57"
"603","1575663059"," 18411575666658-2273498,","710.23"
"604","1575663059"," 14251575666658-1628268,","778.28"
"605","1575663059"," 5641575666658-320266,","794.96"
"606","1575663059"," 19371575666658-444632,","789.89"
"607","1575663059"," 17491575666658-5333223,","752.72"
"608","1575663059"," 13681575666658-517459,","753.76"
"609","1575663059"," 18491575666658-5408025,","746.39"
"610","1575663068"," 14001575666658-4259179,","9353.12"
"611","1575663059"," 7631575666658-8696551,","750.54"
"612","1575663059"," 14771575666658-832805,","754.81"
"613","1575663060"," 11991575666659-0486841,","1184.33"
"614","1575663060"," 17151575666659-4352756,","726.76"
"615","1575663060"," 11911575666659-4798744,","739.85"
"616","1575663060"," 17411575666659-5940044,","751.45"
"617","1575663060"," 5971575666659-767041,","743.8"
"618","1575663060"," 17451575666659-781049,","729.42"
"619","1575663060"," 3201575666659-8850472,","750.04"
"620","1575663061"," 17161575666659-983936,","704.1"
"621","1575663060"," 10411575666660-0119214,","780.37"
"622","1575663060"," 13871575666660-0276244,","720.83"
"623","1575663060"," 12521575666660-0451214,","701.96"
"624","1575663061"," 1411575666660-2352853,","734.11"
"625","1575663061"," 21575666659-9119425,","1224.69"
"626","1575663061"," 12641575666660-2001371,","759.37"
"627","1575663061"," 16301575666660-0033624,","677.81"
"628","1575663061"," 17911575666660-3555367,","805.73"
"629","1575663061"," 881575666660-4808786,","703.09"
"630","1575663061"," 4971575666660-7165058,","710.68"
"631","1575663061"," 3211575666660-7721064,","786.73"
"632","1575663061"," 16481575666660-7106483,","759.95"
"633","1575663061"," 15111575666660-402075,","1092.24"
"634","1575663061"," 11761575666660-710144,","838.99"
"635","1575663061"," 14201575666660-9002516,","761.81"
"636","1575663061"," 15961575666660-6535418,","1237.16"
"637","1575663061"," 17461575666660-968005,","790.24"
"638","1575663062"," 12981575666661-0353823,","787.34"
"639","1575663062"," 13051575666661-176087,","793.89"
"640","1575663062"," 13611575666661-2073672,","732.23"
"641","1575663062"," 15011575666660-9796076,","1223.85"
"642","1575663062"," 1251575666661-8245733,","700.36"
"643","1575663062"," 4711575666661-8408284,","766.19"
"644","1575663062"," 7871575666661-8611953,","803.5"
"645","1575663062"," 5171575666661-924137,","721.91"
"646","1575663062"," 8001575666661-9204876,","722.99"
"647","1575663062"," 5091575666661-884258,","740.96"
"648","1575663062"," 16731575666661-8411083,","770.83"
"649","1575663062"," 5861575666661-9399083,","939.48"
"650","1575663062"," 9591575666661-9346704,","769.86"
"651","1575663062"," 2321575666661-856239,","820.75"
"652","1575663064"," 6671575666662-0349588,","1820.71"
"653","1575663062"," 3041575666661-8113134,","1010"
"654","1575663064"," 4391575666661-9297066,","1887.17"
"655","1575663063"," 3161575666662-2799504,","734.03"
"656","1575663063"," 1921575666662-3007731,","650.975"
"657","1575663063"," 4601575666662-3199565,","801.51"
"658","1575663063"," 10651575666662-3093615,","804.27"
"659","1575663063"," 17711575666662-3831782,","803.42"
"660","1575663063"," 9201575666662-4351432,","774.69"
"661","1575663063"," 4931575666662-5586221,","799.48"
"662","1575663063"," 11211575666662-5556474,","745.63"
"663","1575663063"," 2191575666662-3845472,","1285.38"
"664","1575663063"," 1991575666662-3068216,","648.385"
"665","1575663063"," 7131575666662-72594,","779.16"
"666","1575663063"," 3721575666662-829759,","780.25"
"667","1575663063"," 8111575666663-026761,","816.58"
"668","1575663063"," 4561575666663-1004944,","716.28"
"669","1575663063"," 8971575666663-184685,","788.25"
"670","1575663064"," 11141575666663-4282384,","729.23"
"671","1575663064"," 17981575666663-4921298,","722.75"
"672","1575663064"," 6061575666663-1704717,","1270.92"
"673","1575663064"," 12631575666663-4048314,","804.07"
"674","1575663064"," 16971575666663-5075457,","785.99"
"675","1575663064"," 9511575666663-9498396,","745.8"
"676","1575663064"," 7411575666663-9596262,","724.66"
"677","1575663064"," 11641575666663-9078596,","982.68"
"678","1575663064"," 11121575666664-080751,","736.83"
"679","1575663064"," 16831575666664-0911584,","749.91"
"680","1575663065"," 14651575666664-1258006,","736.68"
"681","1575663065"," 13641575666664-2021885,","767.27"
"682","1575663065"," 8771575666664-2244935,","1193.77"
"683","1575663065"," 2681575666664-4267693,","779.54"
"684","1575663065"," 13111575666664-4527369,","728.36"
"685","1575663065"," 15931575666664-422929,","797.72"
"686","1575663065"," 7991575666664-5605607,","741.86"
"687","1575663065"," 16161575666664-5458322,","742.29"
"688","1575663065"," 2271575666664-5769045,","816.34"
"689","1575663065"," 2171575666664-5718284,","809.21"
"690","1575663065"," 18841575666664-6398478,","721.88"
"691","1575663065"," 3761575666664-7408035,","834.82"
"692","1575663065"," 17391575666664-4866498,","1281.55"
"693","1575663065"," 19891575666664-795737,","793.96"
"694","1575663065"," 3831575666665-0687766,","763.62"
"695","1575663065"," 9551575666665-166965,","781.14"
"696","1575663066"," 7701575666665-2328043,","728.43"
"697","1575663074"," 15831575666665-0382125,","9352.51"
"698","1575663066"," 2651575666665-3775363,","765.01"
"699","1575663078"," 18871575666665-0536435,","12788.84"
"700","1575663066"," 1851575666665-4680364,","824.6"
"701","1575663066"," 18241575666665-4292896,","792.46"
"702","1575663066"," 17321575666665-6055148,","854.07"
"703","1575663066"," 13531575666665-7579782,","696.92"
"704","1575663066"," 10871575666665-914132,","820.12"
"705","1575663066"," 871575666666-1370633,","719.89"
"706","1575663067"," 1221575666666-2861679,","740.17"
"707","1575663067"," 10631575666666-2792468,","758.74"
"708","1575663067"," 11901575666666-2621646,","782.04"
"709","1575663067"," 6251575666666-1276648,","1055.33"
"710","1575663067"," 2671575666666-508366,","804.71"
"711","1575663067"," 2091575666666-580783,","776.2"
"712","1575663067"," 2141575666666-363247,","1002.68"
"713","1575663067"," 14341575666666-6150498,","746.54"
"714","1575663067"," 6091575666666-775249,","728.99"
"715","1575663067"," 19921575666666-6192982,","1219.25"
"716","1575663067"," 6111575666666-9293547,","760.01"
"717","1575663068"," 19851575666667-0936444,","721.97"
"718","1575663068"," 1171575666667-4391127,","707.15"
"719","1575663068"," 9471575666667-405883,","712.22"
"720","1575663068"," 12281575666667-3327105,","802.31"
"721","1575663068"," 10871575666666-7009926,","1290.59"
"722","1575663068"," 9831575666667-4678798,","734.69"
"723","1575663068"," 13361575666667-5082562,","732.12"
"724","1575663068"," 541575666667-4267895,","1229.61"
"725","1575663068"," 9231575666667-8035314,","736.18"
"726","1575663068"," 6371575666667-816736,","792.52"
"727","1575663068"," 6551575666667-9029946,","737.66"
"728","1575663068"," 1001575666667-9506948,","634.725"
"729","1575663068"," 5601575666667-429422,","1272.78"
"730","1575663068"," 7891575666667-9363203,","737.93"
"731","1575663068"," 14411575666667-801204,","695.895"
"732","1575663068"," 2081575666667-9456005,","754.16"
"733","1575663068"," 11791575666667-880352,","731.08"
"734","1575663068"," 19401575666667-9087713,","725.93"
"735","1575663068"," 17201575666667-9261613,","837.83"
"736","1575663068"," 18081575666668-0085073,","750"
"737","1575663069"," 9351575666668-2064884,","792.58"
"738","1575663069"," 8861575666668-4927166,","734.61"
"739","1575663069"," 16491575666668-267213,","745.51"
"740","1575663069"," 2951575666668-805725,","719.07"
"741","1575663069"," 14821575666668-6722486,","743.48"
"742","1575663069"," 19751575666668-0338879,","1271.62"
"743","1575663069"," 1341575666668-9204807,","756.02"
"744","1575663069"," 12991575666668-8070734,","734.96"
"745","1575663069"," 2221575666668-9100587,","749.76"
"746","1575663069"," 19971575666668-8212998,","708.66"
"747","1575663069"," 7271575666668-6655092,","1056.45"
"748","1575663069"," 18631575666668-838791,","733.26"
"749","1575663069"," 13981575666668-8455677,","749.58"
"750","1575663069"," 11051575666668-871599,","770.38"
"751","1575663069"," 3031575666669-0507765,","790.28"
"752","1575663069"," 16981575666669-0441585,","797.18"
"753","1575663070"," 15891575666669-1183238,","776.52"
"754","1575663070"," 13911575666668-902224,","1247.86"
"755","1575663070"," 17941575666669-2276895,","788.8"
"756","1575663070"," 4671575666669-3110654,","830.24"
"757","1575663070"," 7481575666669-358361,","771.85"
"758","1575663070"," 10741575666669-378444,","818.98"
"759","1575663070"," 9051575666669-587808,","741.38"
"760","1575663070"," 3351575666669-546344,","1039.61"
"761","1575663070"," 9111575666669-6018188,","773.81"
"762","1575663070"," 9291575666669-6921158,","761.01"
"763","1575663070"," 9691575666669-7845402,","775.8"
"764","1575663070"," 8021575666669-8598797,","746.72"
"765","1575663070"," 16131575666669-855773,","722.47"
"766","1575663070"," 16021575666669-8338332,","770.55"
"767","1575663070"," 18341575666669-9819107,","756.73"
"768","1575663070"," 5021575666670-0511022,","779.12"
"769","1575663071"," 7521575666670-3309066,","810.16"
"770","1575663071"," 111575666670-4423785,","736.85"
"771","1575663071"," 11631575666670-466514,","791.92"
"772","1575663071"," 12581575666670-5796785,","753.23"
"773","1575663071"," 14291575666670-5617154,","818.56"
"774","1575663071"," 16441575666670-7440484,","730.77"
"775","1575663072"," 5651575666670-938691,","1285.26"
"776","1575663072"," 19101575666670-9827573,","824.5"
"777","1575663072"," 3881575666671-2474303,","749.84"
"778","1575663072"," 16871575666671-2789776,","713.41"
"779","1575663072"," 17231575666671-2610343,","787.18"
"780","1575663072"," 15621575666671-4352589,","720.49"
"781","1575663072"," 9531575666671-6924253,","765.28"
"782","1575663072"," 10431575666671-5989633,","762.8"
"783","1575663072"," 3871575666671-8150508,","765.3"
"784","1575663072"," 18071575666671-4116635,","1335.72"
"785","1575663072"," 9491575666671-8756933,","776.8"
"786","1575663079"," 6231575666671-605597,","7398.86"
"787","1575663072"," 5761575666671-9252508,","761.2"
"788","1575663072"," 15711575666671-7554798,","1256.21"
"789","1575663073"," 2841575666672-054073,","781.06"
"790","1575663072"," 16951575666671-9241502,","812.58"
"791","1575663073"," 11271575666672-0502732,","775.93"
"792","1575663072"," 18521575666672-1180425,","732.76"
"793","1575663073"," 9481575666672-2153263,","789.05"
"794","1575663073"," 16551575666672-4932387,","729.85"
"795","1575663079"," 7431575666672-555974,","7098.59"
"796","1575663073"," 12701575666672-4630375,","1241.48"
"797","1575663073"," 4591575666672-8514516,","736.01"
"798","1575663073"," 12071575666672-6577494,","1273.19"
"799","1575663074"," 17071575666673-2450051,","723.16"
"800","1575663074"," 12311575666673-3499389,","732.09"
"801","1575663074"," 6281575666673-1717756,","1225.17"
"802","1575663074"," 7951575666673-4802258,","746.02"
"803","1575663074"," 14441575666673-5094543,","751.79"
"804","1575663074"," 8441575666673-7403007,","724.32"
"805","1575663074"," 13411575666673-714525,","707"
"806","1575663074"," 6831575666673-794123,","771.36"
"807","1575663074"," 3151575666673-8411484,","772.16"
"808","1575663074"," 8481575666673-8389819,","721.63"
"809","1575663074"," 3701575666673-8642523,","734.76"
"810","1575663074"," 7041575666673-869923,","738.96"
"811","1575663074"," 141575666674-070327,","785.11"
"812","1575663075"," 1351575666674-255484,","767.29"
"813","1575663081"," 6011575666674-0375845,","7392.39"
"814","1575663075"," 1731575666674-0738087,","1245.46"
"815","1575663075"," 15901575666674-2612178,","766.17"
"816","1575663075"," 4061575666674-5824373,","748.53"
"817","1575663075"," 12711575666674-6971366,","640.085"
"818","1575663075"," 12211575666674-6806715,","707.025"
"819","1575663075"," 4851575666674-821358,","799.8"
"820","1575663075"," 14281575666674-749862,","774.35"
"821","1575663075"," 2941575666674-4855447,","1214.58"
"822","1575663075"," 19771575666674-8228433,","766.06"
"823","1575663076"," 5311575666675-153094,","1001.17"
"824","1575663075"," 16841575666674-8581622,","1183.87"
"825","1575663076"," 17001575666675-300948,","777.03"
"826","1575663076"," 12301575666675-174129,","1202.92"
"827","1575663076"," 7051575666675-5196145,","746.52"
