"","TS","Job_ID","Duration"
"542","1575663054"," 4811575666654-1613824,","485.33"
"543","1575663054"," 6391575666654-1629617,","498.1"
"544","1575663054"," 1721575666654-0468733,","739.12"
"545","1575663055"," 17991575666654-2248464,","496.83"
"546","1575663054"," 16921575666653-9939632,","749.27"
"547","1575663055"," 6081575666654-3918254,","492.18"
"548","1575663055"," 1701575666654-3867207,","516.42"
"549","1575663055"," 17581575666654-3638673,","487.21"
"550","1575663055"," 11351575666654-5750124,","489.28"
"551","1575663055"," 15551575666654-3485217,","748.3"
"552","1575663055"," 13121575666654-6158211,","748.33"
"553","1575663055"," 11021575666654-8706388,","485.89"
"554","1575663055"," 8311575666654-9872,","503.71"
"555","1575663055"," 17311575666654-686622,","811.32"
"556","1575663055"," 5061575666655-1461277,","504.96"
"557","1575663055"," 12891575666655-219128,","491.61"
"558","1575663056"," 15541575666655-241698,","466.8"
"559","1575663056"," 12291575666655-2337844,","477.65"
"560","1575663056"," 19711575666655-3160048,","480.59"
"561","1575663056"," 17541575666655-3319669,","509.97"
"562","1575663056"," 11561575666655-4004304,","545.33"
"563","1575663056"," 13231575666655-5761986,","477.39"
"564","1575663056"," 16181575666655-6587317,","516.79"
"565","1575663056"," 5381575666655-7643125,","705.01"
"566","1575663056"," 16671575666655-6653297,","772.13"
"567","1575663056"," 16611575666655-999229,","467.6"
"568","1575663056"," 8261575666656-1071703,","481.9"
"569","1575663056"," 11841575666656-0613787,","485.57"
"570","1575663056"," 15631575666656-1359737,","483.25"
"571","1575663056"," 6461575666656-2433953,","511.43"
"572","1575663056"," 2471575666656-239046,","518.87"
"573","1575663057"," 8921575666656-0654862,","834.63"
"574","1575663057"," 3891575666656-4856687,","499.81"
"575","1575663057"," 11171575666656-2787507,","769.83"
"576","1575663057"," 13281575666656-5187826,","504.67"
"577","1575663057"," 10211575666656-6137323,","495.82"
"578","1575663057"," 8791575666656-729739,","540.45"
"579","1575663057"," 18581575666656-7303,","478.57"
"580","1575663057"," 11751575666656-866822,","483.15"
"581","1575663057"," 11621575666656-8880005,","550.49"
"582","1575663057"," 19351575666656-9798932,","525.28"
"583","1575663057"," 16591575666657-041883,","512.76"
"584","1575663057"," 11891575666657-123562,","507.2"
"585","1575663057"," 15181575666657-2275074,","494.25"
"586","1575663058"," 13151575666656-9922369,","731.4"
"587","1575663058"," 18591575666657-3966892,","488.03"
"588","1575663058"," 14481575666657-4320683,","488.48"
"589","1575663058"," 7281575666657-5490625,","499.73"
"590","1575663058"," 19261575666657-453945,","478"
"591","1575663058"," 16931575666657-5186465,","505.52"
"592","1575663058"," 12751575666657-6382902,","465.99"
"593","1575663058"," 15971575666657-581082,","511.88"
"594","1575663058"," 2971575666657-776423,","501.42"
"595","1575663058"," 1461575666657-8104281,","513.08"
"596","1575663058"," 9041575666657-8815138,","488.74"
"597","1575663058"," 561575666658-074275,","515.39"
"598","1575663058"," 12321575666657-954423,","520.86"
"599","1575663058"," 5601575666657-8638198,","759.02"
"600","1575663058"," 3511575666658-1127255,","469.77"
"601","1575663058"," 3931575666658-264668,","494.05"
"602","1575663058"," 8071575666658-2622142,","498.19"
"603","1575663058"," 18411575666658-2273498,","480.25"
"604","1575663059"," 14251575666658-1628268,","500.46"
"605","1575663059"," 5641575666658-320266,","527.1"
"606","1575663059"," 19371575666658-444632,","491.2"
"607","1575663059"," 17491575666658-5333223,","488.04"
"608","1575663059"," 13681575666658-517459,","515.45"
"609","1575663059"," 18491575666658-5408025,","515.24"
"610","1575663059"," 14001575666658-4259179,","724.03"
"611","1575663059"," 7631575666658-8696551,","492.33"
"612","1575663059"," 14771575666658-832805,","482.63"
"613","1575663060"," 11991575666659-0486841,","712.03"
"614","1575663060"," 17151575666659-4352756,","483.43"
"615","1575663060"," 11911575666659-4798744,","502.01"
"616","1575663060"," 17411575666659-5940044,","490.7"
"617","1575663060"," 5971575666659-767041,","488.35"
"618","1575663060"," 17451575666659-781049,","483.94"
"619","1575663060"," 3201575666659-8850472,","510.21"
"620","1575663061"," 17161575666659-983936,","416.99"
"621","1575663060"," 10411575666660-0119214,","489.33"
"622","1575663060"," 13871575666660-0276244,","472.13"
"623","1575663060"," 12521575666660-0451214,","454.21"
"624","1575663060"," 1411575666660-2352853,","467.37"
"625","1575663060"," 21575666659-9119425,","837.54"
"626","1575663061"," 12641575666660-2001371,","517.42"
"627","1575663061"," 16301575666660-0033624,","416.99"
"628","1575663061"," 17911575666660-3555367,","507.64"
"629","1575663061"," 881575666660-4808786,","474.03"
"630","1575663061"," 4971575666660-7165058,","467.53"
"631","1575663061"," 3211575666660-7721064,","518.22"
"632","1575663061"," 16481575666660-7106483,","523.96"
"633","1575663061"," 15111575666660-402075,","845.86"
"634","1575663061"," 11761575666660-710144,","544.71"
"635","1575663061"," 14201575666660-9002516,","484.17"
"636","1575663061"," 15961575666660-6535418,","745"
"637","1575663061"," 17461575666660-968005,","518.33"
"638","1575663062"," 12981575666661-0353823,","540.49"
"639","1575663062"," 13051575666661-176087,","508.79"
"640","1575663062"," 13611575666661-2073672,","486.4"
"641","1575663062"," 15011575666660-9796076,","806"
"642","1575663062"," 1251575666661-8245733,","473.88"
"643","1575663062"," 4711575666661-8408284,","509.81"
"644","1575663062"," 7871575666661-8611953,","508.34"
"645","1575663062"," 5171575666661-924137,","475.79"
"646","1575663062"," 8001575666661-9204876,","479.87"
"647","1575663062"," 5091575666661-884258,","493.56"
"648","1575663062"," 16731575666661-8411083,","507.88"
"649","1575663062"," 5861575666661-9399083,","497.78"
"650","1575663062"," 9591575666661-9346704,","527.48"
"651","1575663062"," 2321575666661-856239,","521.44"
"652","1575663062"," 6671575666662-0349588,","467.98"
"653","1575663062"," 3041575666661-8113134,","741.9"
"654","1575663062"," 4391575666661-9297066,","529.79"
"655","1575663062"," 3161575666662-2799504,","469.98"
"656","1575663063"," 1921575666662-3007731,","413.295"
"657","1575663063"," 4601575666662-3199565,","508.68"
"658","1575663063"," 10651575666662-3093615,","530.59"
"659","1575663063"," 17711575666662-3831782,","527.39"
"660","1575663063"," 9201575666662-4351432,","542.32"
"661","1575663063"," 4931575666662-5586221,","524.38"
"662","1575663063"," 11211575666662-5556474,","499.88"
"663","1575663063"," 2191575666662-3845472,","745.64"
"664","1575663063"," 1991575666662-3068216,","413.295"
"665","1575663063"," 7131575666662-72594,","513.1"
"666","1575663063"," 3721575666662-829759,","500.93"
"667","1575663063"," 8111575666663-026761,","535.21"
"668","1575663063"," 4561575666663-1004944,","479.27"
"669","1575663063"," 8971575666663-184685,","500.6"
"670","1575663064"," 11141575666663-4282384,","484.14"
"671","1575663064"," 17981575666663-4921298,","474.05"
"672","1575663064"," 6061575666663-1704717,","850.84"
"673","1575663064"," 12631575666663-4048314,","545.67"
"674","1575663064"," 16971575666663-5075457,","540.79"
"675","1575663064"," 9511575666663-9498396,","470.46"
"676","1575663064"," 7411575666663-9596262,","499.3"
"677","1575663064"," 11641575666663-9078596,","505.98"
"678","1575663064"," 11121575666664-080751,","499.12"
"679","1575663064"," 16831575666664-0911584,","492.25"
"680","1575663064"," 14651575666664-1258006,","470.98"
"681","1575663065"," 13641575666664-2021885,","514.99"
"682","1575663065"," 8771575666664-2244935,","735.47"
"683","1575663065"," 2681575666664-4267693,","506.15"
"684","1575663065"," 13111575666664-4527369,","471.14"
"685","1575663065"," 15931575666664-422929,","536.76"
"686","1575663065"," 7991575666664-5605607,","467.66"
"687","1575663065"," 16161575666664-5458322,","499.63"
"688","1575663065"," 2271575666664-5769045,","551.56"
"689","1575663065"," 2171575666664-5718284,","549.54"
"690","1575663065"," 18841575666664-6398478,","482.68"
"691","1575663065"," 3761575666664-7408035,","541.29"
"692","1575663065"," 17391575666664-4866498,","757.78"
"693","1575663065"," 19891575666664-795737,","554.25"
"694","1575663065"," 3831575666665-0687766,","519.57"
"695","1575663065"," 9551575666665-166965,","531.35"
"696","1575663065"," 7701575666665-2328043,","499.05"
"697","1575663066"," 15831575666665-0382125,","754.32"
"698","1575663066"," 2651575666665-3775363,","514.1"
"699","1575663066"," 18871575666665-0536435,","754.65"
"700","1575663066"," 1851575666665-4680364,","505.29"
"701","1575663066"," 18241575666665-4292896,","497.95"
"702","1575663066"," 17321575666665-6055148,","591.7"
"703","1575663066"," 13531575666665-7579782,","469.69"
"704","1575663066"," 10871575666665-914132,","535.97"
"705","1575663066"," 871575666666-1370633,","495.68"
"706","1575663066"," 1221575666666-2861679,","512.15"
"707","1575663067"," 10631575666666-2792468,","505.42"
"708","1575663067"," 11901575666666-2621646,","506.93"
"709","1575663067"," 6251575666666-1276648,","792.18"
"710","1575663067"," 2671575666666-508366,","503.77"
"711","1575663067"," 2091575666666-580783,","528.28"
"712","1575663067"," 2141575666666-363247,","771.12"
"713","1575663067"," 14341575666666-6150498,","518.3"
"714","1575663067"," 6091575666666-775249,","489.91"
"715","1575663067"," 19921575666666-6192982,","722.37"
"716","1575663067"," 6111575666666-9293547,","473.64"
"717","1575663068"," 19851575666667-0936444,","486.61"
"718","1575663068"," 1171575666667-4391127,","453.97"
"719","1575663068"," 9471575666667-405883,","483.13"
"720","1575663068"," 12281575666667-3327105,","518.85"
"721","1575663068"," 10871575666666-7009926,","870.72"
"722","1575663068"," 9831575666667-4678798,","478.49"
"723","1575663068"," 13361575666667-5082562,","484.59"
"724","1575663068"," 541575666667-4267895,","730.02"
"725","1575663068"," 9231575666667-8035314,","492.27"
"726","1575663068"," 6371575666667-816736,","514.45"
"727","1575663068"," 6551575666667-9029946,","492.65"
"728","1575663068"," 1001575666667-9506948,","465.18"
"729","1575663068"," 5601575666667-429422,","832.32"
"730","1575663068"," 7891575666667-9363203,","472.63"
"731","1575663068"," 14411575666667-801204,","526.35"
"732","1575663068"," 2081575666667-9456005,","494.45"
"733","1575663068"," 11791575666667-880352,","494.78"
"734","1575663068"," 19401575666667-9087713,","480.53"
"735","1575663068"," 17201575666667-9261613,","561.25"
"736","1575663068"," 18081575666668-0085073,","503.31"
"737","1575663068"," 9351575666668-2064884,","503.81"
"738","1575663069"," 8861575666668-4927166,","490.5"
"739","1575663069"," 16491575666668-267213,","491.46"
"740","1575663069"," 2951575666668-805725,","485.92"
"741","1575663069"," 14821575666668-6722486,","486.82"
"742","1575663069"," 19751575666668-0338879,","876.36"
"743","1575663069"," 1341575666668-9204807,","497.71"
"744","1575663069"," 12991575666668-8070734,","494.6"
"745","1575663069"," 2221575666668-9100587,","499.97"
"746","1575663069"," 19971575666668-8212998,","463.86"
"747","1575663069"," 7271575666668-6655092,","796.13"
"748","1575663069"," 18631575666668-838791,","486.66"
"749","1575663069"," 13981575666668-8455677,","502.47"
"750","1575663069"," 11051575666668-871599,","492.34"
"751","1575663069"," 3031575666669-0507765,","488.31"
"752","1575663069"," 16981575666669-0441585,","512.35"
"753","1575663069"," 15891575666669-1183238,","487"
"754","1575663069"," 13911575666668-902224,","736.25"
"755","1575663070"," 17941575666669-2276895,","546.06"
"756","1575663070"," 4671575666669-3110654,","540.5"
"757","1575663070"," 7481575666669-358361,","506.67"
"758","1575663070"," 10741575666669-378444,","525.11"
"759","1575663070"," 9051575666669-587808,","472.42"
"760","1575663070"," 3351575666669-546344,","555.09"
"761","1575663070"," 9111575666669-6018188,","522.4"
"762","1575663070"," 9291575666669-6921158,","507.43"
"763","1575663070"," 9691575666669-7845402,","517.87"
"764","1575663070"," 8021575666669-8598797,","495.48"
"765","1575663070"," 16131575666669-855773,","481.2"
"766","1575663070"," 16021575666669-8338332,","528.86"
"767","1575663070"," 18341575666669-9819107,","502.64"
"768","1575663070"," 5021575666670-0511022,","513.31"
"769","1575663071"," 7521575666670-3309066,","518.78"
"770","1575663071"," 111575666670-4423785,","503.45"
"771","1575663071"," 11631575666670-466514,","538.87"
"772","1575663071"," 12581575666670-5796785,","477.86"
"773","1575663071"," 14291575666670-5617154,","552.11"
"774","1575663071"," 16441575666670-7440484,","501.49"
"775","1575663071"," 5651575666670-938691,","772"
"776","1575663071"," 19101575666670-9827573,","564.09"
"777","1575663071"," 3881575666671-2474303,","481.81"
"778","1575663072"," 16871575666671-2789776,","475.43"
"779","1575663072"," 17231575666671-2610343,","531.35"
"780","1575663072"," 15621575666671-4352589,","494.46"
"781","1575663072"," 9531575666671-6924253,","471.83"
"782","1575663072"," 10431575666671-5989633,","529.88"
"783","1575663072"," 3871575666671-8150508,","495.27"
"784","1575663072"," 18071575666671-4116635,","762.28"
"785","1575663072"," 9491575666671-8756933,","541.61"
"786","1575663072"," 6231575666671-605597,","804.65"
"787","1575663072"," 5761575666671-9252508,","504.4"
"788","1575663072"," 15711575666671-7554798,","739.84"
"789","1575663072"," 2841575666672-054073,","511.02"
"790","1575663072"," 16951575666671-9241502,","538.71"
"791","1575663072"," 11271575666672-0502732,","505.89"
"792","1575663072"," 18521575666672-1180425,","487.72"
"793","1575663072"," 9481575666672-2153263,","500.65"
"794","1575663073"," 16551575666672-4932387,","495.91"
"795","1575663073"," 7431575666672-555974,","715.45"
"796","1575663073"," 12701575666672-4630375,","696.19"
"797","1575663073"," 4591575666672-8514516,","460.26"
"798","1575663073"," 12071575666672-6577494,","760.5"
"799","1575663073"," 17071575666673-2450051,","497.91"
"800","1575663074"," 12311575666673-3499389,","487.58"
"801","1575663074"," 6281575666673-1717756,","706.16"
"802","1575663074"," 7951575666673-4802258,","501.04"
"803","1575663074"," 14441575666673-5094543,","478.43"
"804","1575663074"," 8441575666673-7403007,","496.8"
"805","1575663074"," 13411575666673-714525,","466.32"
"806","1575663074"," 6831575666673-794123,","498.65"
"807","1575663074"," 3151575666673-8411484,","525.54"
"808","1575663074"," 8481575666673-8389819,","487.21"
"809","1575663074"," 3701575666673-8642523,","477.65"
"810","1575663074"," 7041575666673-869923,","489.6"
"811","1575663074"," 141575666674-070327,","483.33"
"812","1575663074"," 1351575666674-255484,","522.15"
"813","1575663074"," 6011575666674-0375845,","765.9"
"814","1575663075"," 1731575666674-0738087,","744.47"
"815","1575663075"," 15901575666674-2612178,","520.94"
"816","1575663075"," 4061575666674-5824373,","478.07"
"817","1575663075"," 12711575666674-6971366,","468.02"
"818","1575663075"," 12211575666674-6806715,","534.96"
"819","1575663075"," 4851575666674-821358,","529.02"
"820","1575663075"," 14281575666674-749862,","518.1"
"821","1575663075"," 2941575666674-4855447,","814.7"
"822","1575663075"," 19771575666674-8228433,","489.28"
"823","1575663075"," 5311575666675-153094,","489.39"
"824","1575663075"," 16841575666674-8581622,","731.94"
"825","1575663076"," 17001575666675-300948,","532.86"
"826","1575663076"," 12301575666675-174129,","710.66"
"827","1575663076"," 7051575666675-5196145,","494.42"
"828","1575663076"," 16561575666675-5355022,","509.11"
"829","1575663076"," 9011575666675-6892245,","471.27"
"830","1575663076"," 9631575666675-6390598,","549.41"
"831","1575663076"," 1661575666675-725014,","495.25"
"832","1575663076"," 14811575666675-7226489,","468.53"
